Title,p2tkob,ud7dzf
Neil DeVoogd,"April 16, 2021","*NEW PLAYERS BEWARE* I'm not sure the game was ever fair or balanced, but it certainly isn't now. Almost all of the content is geared towards people who have been playing for years, or people willing to spend hundreds-thousands (no joke). The weekly ""challenges"" are de facto impossible for new playe...
Full Review"
Bob J,"April 23, 2021","Graphics are fantastic. Top Notch. Heroes look amazing. VERY pay to win. You can easily be FTP, just don't expect to progress....ever. Silver and arena are horribly broken. Silver is required for literally everything. Absurd amounts of silver (which you can't mine) required to even change a piece of...
Full Review"
Devin Dye,"April 20, 2021","I've been playing this game since February of 2019, mostly F2P, and while it is a great game early on, the further you get into the game the more and more it becomes a requirement to spend. Out of the roughly 250 dollars I've sunk into it in a year and a half, $25 was the battle pass,$30 was in rand...
Full Review"
Phillip Eastman,"April 29, 2021","Game concept is great, however it's a pay to play kind of game, don't expect much when using shards, your lucky to get any good heroes, unless you PAY TO PLAY, contests are a joke, events are a joke, the algarythm for the contests and events are based on how much you spend to even make it into the t...
Full Review"
dave Tennis,"April 14, 2021","Changing from 5 star to a one star and if zero stars was an option, that would be my choice. In the last 8 months the playability of this game has turned from entertaining to just pay us money and shut up. The arena set up for this game is so off balance that the high paying players are the only one...
Full Review"
Dean Darby,"April 16, 2021","Broken events! I truly enjoyed this game, for a while... So tired of the lack of appreciation of players. Many players are seeing the creators acting greedy for money and not fixing issues like arena. The recent (mandatory) fusion event (arena) put the nail in the coffin. Done giving my money or tim...
Full Review"
Ross Kutash,"April 15, 2021","This game is the very worst of repetitive pay to win garbage. It also has a broken arena system which is incredibly dumb. I consider this game a waste of time and money.............. After reading the developers' response I feel compelled to add that the developers ignore the players' feedback and i...
Full Review"
Bryan Munday,"April 21, 2021","This game can be fun to start with if you are f2p, but you'll soon find over half the game is impossible unless you are prepared to spend loads of cash, or you have no life and can play 8+ hours a day. Special events for f2p can simply be ignored as they are pointless (the current event is off limit...
Full Review"
Andrew Parkhill,"April 21, 2021","Pay-to-win. Limited energy. Short and uninspiring campaign and story. Pretty good graphics. Stupid, annoying, pop-ups. I will increase my rating when the pop-ups stop or there's a way to turn them off. If I wish to make a purchase, I will open the store. There is no need to shove them down my throat...
Full Review"
michael step,"April 30, 2021","No support, just a money pit. The referral system does not work, support clearly doesn't care. The tickets you open basically say everything is automated so there can't be any issue, add more friends or try again. Game is a good time waste, nothing special, no real co op or team playing. It's just a...
Full Review"
Tzee,"April 29, 2021","Amazing game but arenas are a downer. Since the very beginning I loved the game, started leveling up to try to get better. It was a good challenge. Improved my champs and advanced with the campaign, dungeons, missions, challenges. Then arenas happened. I assumed that as I was getting my Champs stron...
Full Review"
TravisT ofJustice,"April 22, 2021","Being spammed with ads trying to get us to buy stuff every time we go to bastion, has the opposite of your intended effect. Makes me want to NEVER EVER give you ANY of MY money. "" We are working on improving the algorithm that controls these notifications "" Really ? Working on making it WORSE ? Ther...
Full Review"
J Sun,"April 15, 2021","Plarium have completely ruined this game. The arena is impossible now and as it is linked into the great hall the players who played the game when it was easy have much stronger teams, newer players cannot catch up as they are forced to compete at a lower level for much less rewards. The strong get ...
Full Review"
Ivan Plavsic,"April 23, 2021","I played the game for 2 months and kept trying to convince myself that i can play without having to spend money but the reality is that all of in-game content is created around the ""pay so you can do it"" mindset. So after 2 months I am dissapointed and quitting the game because I dont want to spent ...
Full Review"
Hyde Kyuuketsuki,"April 16, 2021","Edit: 1 star. Impossible to play. Impossible to advance. Impossible to enjoy. DO NOT DOWNLOAD. Don't waste your time and money. You will start very smoothly but eventually turns into a pay to win game, very low level teams who pay will beat your high level team you took months or years leveling in o...
Full Review"
Marius Radoi,"April 16, 2021","The game is nice, good graphics, good gameplay, but those pop up offers are extremely annoying ( yeah, we know, you want to keep players up to date with the latest offers bla, bla). Getting good heroes is hard, if you don't cash in, summoning shards are hard to get and they usually give low grade he...
Full Review"
Pour Attitude,"April 25, 2021","Don't think I will play this any more. Arena battles are not even close to being balanced. The equipment suggestions by developers are weak and the players equipment suggestions are locked, I'm assuming that changes if you spend a lot but I haven't seen where. Also the thing that aggravates continua...
Full Review"
Erik Felizardo,"April 27, 2021","Look, Raid's graphics are unparalleled in the mobile market; if you can get past their questionable monetization model, it is really enjoyable. You can absolutely finish any and all content given enough time without spending a penny. There are plenty of resources/creators to help you out on YouTube,...
Full Review"
Richey Stewart,"April 28, 2021","I like most of the unusual characters, it does begin to get a little repetitive. The one thing that I don't like in any game is the turn based fighting. Pick the warriors to fight then set back and let them fight as though their life depends on it. If He dies of his wounds, then that's it.He or she ...
Full Review"
M Mahmoudi,"April 20, 2021","Pay to win. Period. Even with money it takes ages to grind through this game . gambling shards to get useful heroes, bait and switch tactics, expensive upgrades etc. Free to play is a joke. You need two life times to get heroes you need. For every thing in the game you have to pay including removing...
Full Review"
dan kamrath,"April 19, 2021","Not a great game for getting cool characters without dropping some serious cash. Drop rates are frustratingly low for any game ive ever seen. Got a legendary shard?!?! Thats ok... you will probably just come away with an epic. This game has so much potential but so very little to offer. Every level ...
Full Review"
Stephen Hoopes,"April 22, 2021","Raid has the potential to be one of the best. Lots of different tasks within the game to keep you interested. Cool storylines and characters. However, please listen more to your customer base. Pay to play geared towards the big spenders is souring many players. Please try balancing the scale for the...
Full Review"
Giacomo OLIVI,"April 30, 2021","Overall a good game, with great graphics, it's both P2W and F2P. Very entertaining at the beginning, after that or you play the long game as F2P or open your wallet big time. The pop up ads can be very frustrating but hey.. that's a business in the end. Business wise, they are greedy, the Pack's are...
Full Review"
Nathan Myers,"April 17, 2021","Changed rating from 5 to 1. Used to really enjoy, now I don't even want to play. Arena and its association with daily missions(and Arbiter) is totally botched. This new event is ridiculous. I get it, you're a business, but I don't even have time to go to work so I can give you money if I want to com...
Full Review"
jake chisholm,"April 25, 2021","I have changed my opinion. This is a grind-heavy, and therefore time consuming crawl up. I don't spend a lot of time on it, but a gacha/""dungeon crawler"" with an interesting ""not pvp but kinda"" system with a bit of fan service (you know what I mean) I can't hate on it. But its not worth your real mo...
Full Review"
Tstylez,"April 13, 2021","NOT a ""play to win"" game at all. There's four different ways to get a champion from stones, yet 3 of the four you get one from are in the same rarity class. GARBAGE. Good luck ever getting s Legendary. Leveling champions costs and requires a lot more resources than what you actually can get at a dec...
Full Review"
wolfe winters,"April 21, 2021","The games seemed alright. It uses the same mechanics as every other game that makes you ""summon"" random heroes. It has really great visuals however I had to drop it due to the constant badgering to spend money on crystals or potions or whatever it was. I legitimately had 8 popups one right after the...
Full Review"
Jared Kenyon,"April 16, 2021","Terrible company ruining a great game. Don't play unless you plan to spend a couple thousand dollars. The way they treat the community is laughable. They get us excited for a fusion, only to have it so walled off with events that require you to be a whale in order to complete them. At least in previ...
Full Review"
Michael Licursi,"April 23, 2021","It is insane at the sheer amount of time and money investment to even feel remote powerful. After hundreds of hours, you never feel like you can accomplish anything in the game. Just to put it in perspective, I have played this game 8 hours a day every day, and I still can't even accomplish half the...
Full Review"
Weimin Yuan,"April 27, 2021","Hi, I am a FTP player and this game is great, gameplay graphics and complexity of the game is fantastic. The reason why I gave this only 2 stars are the books. All other things you can grind for like coin,scrolls,XP but the books are impossible. If you get lucky and pull a legendary champion, you st...
Full Review"
Kyle Mayo,"April 21, 2021","Plenty of characters, plenty to do, but just feels impossible to make progress. I've completed nearly every daily task for 2 years or so, joined clan, put in plenty of time daily... and still can't compete in nearly any aspect of the game. Formerly 4 star review, the game just isn't fun anymore when...
Full Review"
Nerazmus,"April 16, 2021","This game is getting increasingly pay to win. Participating in events basically requires spending money in the in-game shop. Speaking of, the prices are absolutely ridiculous. New player experience is very unpleasant. PvP part of the game is completely broken from requiremnts to be even slightly com...
Full Review"
Chase Thompson,"April 24, 2021","Pros- This game is a lot of fun, and the artwork is amazing. It's very addictive and it's completely possible to play without spending any money. Cons- The game is very grindy, there are no afk rewards other than a small daily login bonus. It's very clear they are pushing you to spend money, Void sh...
Full Review"
Septen Decim,"April 11, 2021","It's your typical mobile game. Tons of artificial grind to try and force you to pay money. Horrible pvp with zero balance for the same reason. Tons of price gouging. With some crashing whenever I open the Events tab. If you're looking for a game to kill time. It's enjoyable enough. But don't expect ...
Full Review"
Richard A,"April 28, 2021","The game is pretty good but you need to spend money to play it. It is pay to win but also pay to play. You run out of energy quickly, so unless you are willing to spend real money I would not start this game. The monthly raid card is also not worth the money because you don't get enough energy to ev...
Full Review"
c b,"April 19, 2021","At first it was very fun, and I've managed not to spend a ton on this, but it is an addiction. For me, it's a way to soothe off of worse ones; if you're not like me, stay away from this game. I complained about the constant ads on home screen and got the most blasé response, so I decided to lower to...
Full Review"
Joseph Cannings,"April 22, 2021","(New player) Was having fun so far! I really enjoy the character designs and factions. The big issues that are literally stopping me from enjoying the game which are essentially game-breaking for me are 1) The energy system, and 2) Limited roster space. I'm not sure why this game has an energy mecha...
Full Review"
Austino Perkinso,"April 23, 2021","I've been playing this game for longer than I can remember. I've only managed to get 2 legends in what has to be a couple years of play. I'll still turn it on, but after get so close with the last shard event and now having no way to get the rest of the shards I need I'm just kinda over it all. I ca...
Full Review"
Ericka Fehr,"April 17, 2021","Update - I can't give it more than 3 stars for new players. There is an activity in the game (arena) that is key to new and mid-level account progression. Lower arena tiers are full of advanced accounts creating a frustrating bottleneck. You can't progress through key quests or build competitive sta...
Full Review"
Josh Ross,"April 22, 2021","I want to like Raid, I mean that, I really want to like it, but it's becoming hard to do. Raid went from a game that was fun to burn time on to an absolute CHORE! I've been playing for about 3 months, and have discovered that a number of features of this game are really Broken. The arena is almost u...
Full Review"
Jeremiah Wade,"April 19, 2021","It was fun at first, but after a few days you realize you can't compete without spending money. So in the end a time sink where you will never get to end game content without spending lots of cash. Since I can't respond directly, I am editing my review to say your response is a joke, and I mean a se...
Full Review"
Sam Fuller,"April 9, 2021","For some reason, my other review didn't post...This game can still be fun, but lately it's been a grind. I'm basically just going through the motions while playing. I would advise anyone NOT to purchase shards (gems and books, yes, but not shards). This is because you'll most likely get a dupe or a ...
Full Review"
Marvin McMiller,"April 16, 2021","This game is a money pit. Save your time and money. In order to compete you need to spend money lots of money. The packs they sell in the game are way to expensive. The arena is a awful part of the game. It will get boring quickly from the match ups you get. If you want a game full of disappointment...
Full Review"
Balaz Sabo Sipos,"April 14, 2021","It was good at start, now just want to take your money. To many Heroes, and all is to much RANDOM. Upgrading equipment, summoning heroes etc... all ""LUCK"", and BAD one... orange shards give you the worst heroes... to low chance to upgrade legendary heroes with books... I was playing it 2 years. Supp...
Full Review"
Adam Decker,"April 25, 2021","Good graphics, variety of activities, and reward systems. The game is extremely difficult, annoying, and time consuming. Pvp area is a joke, I can't get past the lowest tier. I get roughly 30 pvp tokens daily but only win about 5/day. And then any progress I scratch out is lost by defensive battles ...
Full Review"
Ervin Pahoi,"April 20, 2021","If you want a game that bombards you with non-stop in-game purchase adds,then your in the right place.Every freaking time when you enter the game you get like 10 of them ,and if you leave the main screen(bastion) and return they give you more.We know where the shop is and you don't have to remind us...
Full Review"
Fabien Angeli,"April 26, 2021","Good to start but after a while you never get good stuff unless you pay, pay, pay. It s just a money grab like many game. I give up. Progress is very slow, never get a legend one even when I had a yellow chard. Now I just collect but don t really enjoy playing as I think it s a waste of time. Rather...
Full Review"
Toby Slingerland,"April 30, 2021","Don't waste your money on this game! The arena is the worst it's ever been. I have dropped six tiers and I still can't compete. Their customer service sucks! The game is solely for fanatics. Upgrading the artifacts becomes next to impossible and it's boring and takes too long to get enough money to ...
Full Review"
ghost6986,"April 23, 2021","This game seemed to be getting better over the past 6 months, less money grabs and less pay to win mechanics. Recently though, especially the new clan versus clan feature, it is extremely pay to win, they are making end game so exceedingly hard that it requires either a lot of money, or years of inv...
Full Review"
DUFFEL DUDE,"April 16, 2021","I love the game and it's seem like fun, but the only thing I fine unfun about this masterpiece of the game (other then the 10k ads whenever I dare use the internet). is the champion grind, I find the ways to get the summons are extremely titdous outside of the occasional events rewards. Even if you ...
Full Review"
Sly Fondle,"April 15, 2021","Platinum have deliberately broken Classic Arena, making it impossible to progress in the game unless you spend a lot of money. Which is exactly what they want you to do. The reply from Plarium is extremely disingenuous as the only place where you can obtain medals to develop the Great Hall, and comp...
Full Review"
Duc Hai Nguyen,"April 16, 2021","Both arenas are very difficult even though making refresh several times. I am in Bronze II, III and always meet very tough enemies that should be at a much higher level .... defeated, of course! boring ... lost motivation ... It should be made to be more balanced between levels and difficulty rather...
Full Review"
t bone,"April 17, 2021","Terrible game. This game is a money grab, every time you open the game you are bombarded with ads. And all the ads are extremely overpriced. I have been playing for 3 years, and not once received a legendary player from summing. There are alot of hackers playing too, so you'll never make it past any...
Full Review"
Michael Koldeway,"April 15, 2021","This is a great game, it was fairly balanced in the Arena. Now if you are not PAYING don't expect to rank out of the bronze tier. Its an intentional bottleneck/pain point to push you to purchase items so you can rank up your Great Hall, before the last update, as a free to play player you could rank...
Full Review"
Rob Stark,"April 28, 2021","Plarium are so disconnected from theirbplayer base it's insane. They released a video showing their downloads and how many people at max level. 250 mil downloads and only 350 players at PvP 100 is 0.0000014 %. Level 60 isn't much better. They lose so many early level players because they don't look ...
Full Review"
Aaron Johnson,"April 23, 2021","Great concept I honestly like the game and it looks great. This most recent event is a slap in the face to ever low spending/FTP person. They do back to back events draining your resources to only put out another event targeting the resouces just drained so you have to spend money. Plarium only give...
Full Review"
Kenyon McAllister,"April 15, 2021","Had a glitch & I lost items. The process to work with player support was smooth & easy. Within a few hours I was contacted in game by support to work on issue. I understand there will be glitches the support person, Volodymyr, worked with me. Known issue so it's being looked into already. Exact item...
Full Review"
Shadow,"April 29, 2021","This game is the biggest cash grab I've ever seen. Any time you open the app, you'll get between 5 - 12 popups in a row of in game advertisements for bundles that all cost $10-$30. There are little red icons put on your hub indicating a page that has an available action for you, but these icons are ...
Full Review"
Mostafa Alshafie,"April 22, 2021","l really enjoy the game so much, but be warned of how the game advertise their offers and real money purchases, I fall to their scheme last year and ended up paying lot of money before I noticed how stupid was I and deleted it but unfortunately I didn't save the data and lost all my progress ""ouch""....
Full Review"
Claimore,"April 29, 2021","This is my 3rd review of Raid. RSL has made many strides throughout it's life to improve the game. However, there is a strong tug-of-war between what the community desires and what Plarium gives. If Plarium wanted to fix it's reputation they would do these fixes: a free day to swap gear with no silv...
Full Review"
Eterna Phoenix,"April 13, 2021","It's an ok time waster. Rewards are generously given at first, but then becomes pay to win. The Arena feature is extremely unbalanced as there are no limits set for team strength. The Arena would be more fair with limits on how strong a player's defending team can be per tier. For example: new playe...
Full Review"
TheFknZipster,"April 16, 2021","Update from saying whats wrong with the actual game. The company have once again shown that they dont care at all about their player base and only care about money. Yes its a company but it is definitely the worse game out there that tries to grab as much money as possible without making the game mo...
Full Review"
Nathan Loy,"April 11, 2021","This game has the absolute worst pace and tries to be far too complex for a phone game. I've been playing everyday for almost 15 to 20 days, feeling like i had hardly gained anything. Its very very time consuming for almost no reason or reward. It has fantastic graphics, but I'd rather spend my time...
Full Review"
Dimitris Kiriakou,"April 16, 2021","The game was fun and interesting at the start then patch by patch it became super frustrating. Basic resources are scarce, doing even the most basic tasks takes a long time like 4hrs+ daily and fun things like arena and fusions became super pay to win oriented. Unless you want to spend all your time...
Full Review"
Donnie Boyles,"April 29, 2021","It use to be fun but they wont quit changing stuff. Requires so much time to keep up with the daily stuff. You cant upgrade town hall without a lot of real $ and town hall is very important. They dont seem to care about the fans. Just shut up and keep spending your $. Then you will get better. I rea...
Full Review"
Nick Nauj,"April 27, 2021","the game is very time consuming. prices are insane for a Mobile game.it really just seems like more and more of a cash grab. they do fusions that are getting worse and worse as far as resources and time are concerned. I had a friend who spent thousands on the game and still didn't get the latest Bro...
Full Review"
Matt Mason,"April 13, 2021","Game is utter trash. Can't do anything without spending ridiculous amounts of money. The most ridiculous of all is the silver problems. Game developers are out of touch with players. Entire game is designed to maximize profit, not provide a fun environment. Started gathering data on their ""RNG"" mech...
Full Review"
Drevlin Lek,"April 19, 2021","It's a fun game! Good graphics, lot of heroes, lot of items and things to learn about. A bit overwhelming at times, but take it ow a d learn as you go. My biggest complaint is there seems to be no uato complete battles. You can auto attack multiple battles at 2x speed, but that still takes a lot of ...
Full Review"
Skank Hunt42,"April 29, 2021","Pay to play....The game is good, excellent graphically, good gameplay for a turn based game, save for too much stuff to try to figure out with zero direction, the bad part is that everyday you go in and get a 5 minute reward before you have closed all the popups trying to get you to blow money on mi...
Full Review"
Jake Young,"April 12, 2021","Great game! But reduced to 3 star for the state of the arena! As a game there is alot of emphasis on the great hall and getting those buffs, and then makes it literally impossible to achieve! Completely halts your progress in the game! If you're free to play, don't even bother with arena!"
C Eaglestone,"April 12, 2021","TheArena is unplayable. They made matchmaking worse & it was bad before. New players will not complete many missions because of it (you have to do them in order!) and will cut off a portion of the game because of the necessity of arena bonuses. (Google arena issues) Books that level characters canno...
Full Review"
The Almighty Rainbow Echidna,"April 17, 2021","Hello Plarium! This is a great game and such, as the graphics are high level and the game is very fun to grind in! Just to say sometimes the game is pay to win. I have a few ideas for the game: 1. Trading Champions. You must be lvl 15 to trade so you can't get carried. 2. Data wipe: It wipes all of ...
Full Review"
Adam C,"April 24, 2021","Fun game concepts with managing your heros and trying to get better gear ect. The issue is I'm trapped. At this point in the game you can't progress without better gear or heros but they are charging ridiculous amounts for random things, like $15 for a set of items that have random stats, or $30 for...
Full Review"
Injustice Served,"April 30, 2021","Nice graphics, fun at start. But I talk to alot of people and read reviews before I play a game and I usually dont play long due to greedy devs that make games for rich people that can dump tons of money into them. Games ain't worth that much money. Already opened bunch ancient shards, got champs fr...
Full Review"
Alex Lopez,"April 11, 2021","Inconsistent, especially in faction crypts. It makes no sense how one day i can get through a stage, but i do the same stage with more upgraded characters a few days later & I get killed. Gonna lose stars if something isn't changed. Update: area has only gotten worse, i lose constantly against peopl...
Full Review"
Libor Šlechta,"April 22, 2021","I like the game even as F2P it is fine. But the classic arena is so frustrating now so i put 1* . You ignore it for too long. Your last fix was to add easy teams and most of us were happy. Now you removed them and arena is bad again I would not mind if the arena was not essential for progression. Ar...
Full Review"
Adrian Postolachi,"April 17, 2021","The kind of manipulation when they ask to save a Tutorial progress under a new account just so that you can get into your old progress. Just imagine that every time you reinstall the game for any reason , you have to save that tutorial progress under a new account. This is a player base manipulation...
Full Review"
Breddano Tareddo,"April 9, 2021","Looks good, fun enough to play but unless your dropping big money into the game or grinding many, many, many hours forget legendary champions exist as they are pretty well unattainable for F2P without doing what I've stated above. I've been playing for awhile now never seen a legendary and to be hon...
Full Review"
Wilfred Brimley,"April 20, 2021","I put everything in to preparing for this ""amazing event"" that apparently i didnt prepare for enough, so im supposed to prepare harder or pay money, already given more than i should. Plarium should pay me to play, last gotcha game ever gets my money. However, if unable to get over that and just take...
Full Review"
TheFish OfTheSea,"April 25, 2021","It's a great game but, there's a problem that I encountered twice now somehow after I equip my men then play with them for some time, then I would see the equipment disappear and my silver rise,but NOTE THAT I DID NOT SELL MY EQUIPMENT"" .Is this a feature? I am too frustrated to play the game right ...
Full Review"
Mark Williamson,"April 14, 2021","Enjoy it for a while, built up strong hero's but even maxed out rare and epic hero's can still be destroyed by low grade legend heros. Usually paying gives you an advantage but it's too much here. There are things you can do as a F2P but unless you fork out massive amounts of money you will never pr...
Full Review"
Andre Hofstetter,"April 14, 2021","Great game... you can advance without paying but admit I have taken some of the offers to supplement my heroes. However when an recent update decimated my teams ability to win in the arena... something isn't right. From Gold tier IV to silver tier 2 in weeks... fully ranked up and equipped heroes st...
Full Review"
Justin C,"April 23, 2021","Game was great, been playing for 5 months, has amazing graphics and developers do a good job bringing new content to the game. However they do nothing to fix the problems the player base report to them, seems like all they care about is the next way to make money. They say it's F2P friendly but it's...
Full Review"
Molkerei S,"April 27, 2021","This game is designed around microtransactions. When you log in it will have you close multiple microtransactions options. Been stuck in the arena mission because people can create fighter combos that are unstoppable. If you want to pay a tonne of money while studying all strategies then feel free. ...
Full Review"
Chong Lao Yang,"April 26, 2021","Characters and their factions are well designed. Good gameoverall, gearing is really RNG (Gotta really pray to RNGesus) however, so gear packs are terrible and shouldn't be bought at all. One of my biggest regrets as I didn't properly research about it first and actually bought one hoping to speed u...
Full Review"
Sebas Rods,"April 16, 2021","Plarium is so far-removed from its player base they might as well be exploring Mars, piloting Perseverance on-site. It's a soul-crushing game where you get all excited hoping for the best, but 95% of the time you end up feeling cheated or disgusted in some way or another. Their latest ""fusion"" event...
Full Review"
Dale Zemlak,"April 12, 2021","Massive time sync, rewards are no longer worth the amount of time you have to out in. When you start progressing they change the goal posts and say they ment it to be ha der while keeping the rewards the same, arena is brutal, for whales only, even though everyone needs the rewards from arena. Still...
Full Review"
Where's the Pudding,"April 13, 2021","It's pretty fun if you're patient or spend lots of money. You can get lucky and progress pretty far. Late game strategy will take a while due to the small percent chance to get a really good champion, and the more you have, the more likely you are to summon a duplicate champion which is really irrit...
Full Review"
Patrick Earley,"April 9, 2021","Ok, going to finally write a review after over a year of off and on play. The biggest issue in the game Is arena hands down. After coming back from a hiatus of maybe a month max, I'm at Silver 2 ranking down from Gold 4 and guess what? Silver 2 is harder. Even though I have the characters to compete...
Full Review"
Alex As,"April 26, 2021","I'm giving it 1 star bacause you can't simulate battles, you have to do each and every one of them, even if you got max stars for it. Auto battle is even worse, because you just have to sit and watch everything, now I have 500+ energy so you expect me to just sit there and grind old levels for gear ...
Full Review"
Richie Garpiel,"April 18, 2021","I'm a long term player and a med-low spender at the ""end-game"" stage. I have enjoyed this game in the past, but have seen a shift I do not like. The events and challenges have heavily shifted towards spending being a requirement, despite careful resource management. The game lacks many standard feat...
Full Review"
Da Shiny Hunter,"April 12, 2021","This Game is Horrible. Overpriced items. BORING Contents. There is no real Growth. Unless you pry open wallet. Even with that still a huge gamble. Can easily spend over $10,000 and still won't get the characters you want or need. The pvp aspect is basically a joke. No appreciation for older players....
Full Review"
Cooper Wilson,"April 16, 2021","Great visuals, fun game. I have been playing a long time and invested quite a bit of money. Im now changing my review bc of the sheer greed of Plarium. This most recent fusion is an absolute slap in the face to the entire community. In addition, they still don't have a dupe system! I've only ever pu...
Full Review"
