score,,content,score,is_aggresive_IAP,is_agressive_IAP_text_match
1,138068,"the game keeps freezing on load screen after it takes my energy about 1/5 attempts to play. has been happening on all devices I play on. I have lost thousands of energy which I have spent my real and hard earned cash on. I tried to get a refund and quit but they refused. So I'm taking my losses and moving on, I just want others to not waste your time like I have.",1,False,True
1,76748,They take your money for a purchase and then ban your account. To restore your account they roll it back 24 hours and you essentially loose all progress defeating the point of making a purchase in the first place,1,False,False
1,76991,"I loved it at first, then I got my first orange shard and got a purple hero, with TERRIBLE reviews. I am f2p and let me tell any new players, opportunities come around to get free STUFF. Took 1/2 OF 2019 deleting and coming back to check to get my first orange SHARD ONLY TO GET A PURPLE HERO. The developers rly care only about $, and if it were otherwise there would be more effort put to help poor players out instead of making us waste hours upon hours for no rewards.",1,False,False
1,45175,PLAY ANOTHER GAME,1,False,True
1,32481,"Lvl 47 and just uninstalled the game, pitfall ,shiekel grab.",1,False,True
1,10984,"Thanks for the new update, it's always awesome to see how developer makes bosses harder out of the blue with no increase in rewards, renders champions which many players spent time and money on, completely useless. This game looks just like money extortion now.",1,False,True
1,121927,i really wanted to play and love this. After the tutorial it's literally one never ending loading screen. still have yet to even play beyond that first level after you pick a guardian. weak. why sooooo much loading. keeps freezing at loading.,1,False,True
1,2183,"first time played d game was always sumthin to look forward to, spent money which i rarely do for a game,for 4 or 5 months, after an update, my account was gone, created another, spent some money, update again, dis time my artifacts were gone. what a way to rip off someone's time and money, shame on you!",1,False,True
1,48181,The game is severely pay to progress and a HUGE grind to get anywhere there is so much RNG related things in the game it is crazy. But hey it has good looking character's. Not worth the time.,1,True,True
1,50370,Tare ma ki chutt salo 1gb vast ho gye,1,False,False
1,9826,"Played for a month and didnt even get close to getting a legendary. If you wanna get epics< without paying you need to horde recourses and dump em during events. So if you like doing dailies for a month without progresing just to get a legendary or spending 460€ (1legendary shard is 23€ and you get a pity legendary at 20pulls) this is the game for you, if not then dont bother. Also customerservice really bad, didnt get rewards youtuber promised and they said:""tough luck,the system is automatic""",1,True,True
1,32443,Long intro hate it🐡,1,False,False
1,45240,Doesn't care about the player bases opinion and hardly ever updates the game to improve it,1,False,True
1,20351,Stop rail roading your players to make them play your game more there is no reason why I shouldn't be able to pick which skills I want to upgrade when upgraded my champions it makes no since for u to random select the skill an me no pick it myself especially when I just put hours into getting the got darnit book,1,False,True
1,98833,Come on this game is sucks so bad,1,False,True
1,7924,Bad,1,True,False
1,10964,Game is a cash grab. Greedy devs worst I've ever seen,1,True,True
1,75717,Your log in sucks! App creates new account if you log out and are unable to just log in.,1,False,False
1,117350,too bad it takes time to start a game 😞,1,False,True
1,36116,"Incredible poor experience if you want to progress. ARENA is now close to unplayable, arena defense saturated with late game players who have left meaning its either you pay to have a power spike to compete or put in hundreds more hours to grind without any certainty that you will get any better equipment due to low RNG on its stats. Definately not f2p friendly since to remove equipment cost alot of silver which makes customizing heros impossible",1,True,True
1,64062,It got really hard and also boring,1,False,False
1,140317,Constant issues. No support.,1,False,False
1,47522,The game is fun and challenging for 6 to 8 months if you don't spend too much and 4 months if you do. Once you reach a point it's just repetitive grinding. No new content has been added to the game for the past 8 months.,1,False,True
1,43916,Greedy game,1,False,True
1,22501,Can you please fix how rare the legendary units are and stop making all the pop up it i well anoing,1,False,False
1,44311,Your app doesn't support network pls fix this problem,1,False,False
1,78501,Too many adds and I hate the summoning system,1,False,False
1,101223,Overrated POS!! The game is a money grabbing scam. The game used to be good. Now it can kiss ass. Never playing this game!!! The creator is nothing but a greedy bastard.,1,False,True
1,22307,Pay to play,1,True,True
1,62595,"I have been playing for probably a year now. I'm rating a 1 until you get rid of the tirade of obnoxious popups at game start. There's a red dot to tell me about new articles and I can browse the shop for offers if I'm interested. I don't need ads in my face. Dev responded to turn off notifications. They are already off. Again, if I was interested in offers, time sensitive or otherwise, I would check the shop. Dev response does not resolve my issue. Please allow disabling of ALL pop-ups.",1,True,True
1,47630,"Game has lost its appeal... Great graphics but it's incredibly repetitive.. after a year of playing I used to have fun but now if you don't have 4 specific champions, you'll get no where. Update: I forgot to mention that the energy cap is too low to do anything of significance, unless you spend money on refills. Also, make sure you deactivate all other apps and put on airplane mode, any disturbance to this app will make you lose resources like Clan Boss keys which you only get 4 of a day",1,True,True
1,65985,"Best game ever, me and my friend KingKull recommend it from the bottom of our hearts :)",1,False,True
1,122547,The game just wants you to pay money. greed is the root of all evil.,1,True,True
1,38713,You aren't good enough to be this expensive. I downloaded this just to make this review. I'm deleting it now. There's optional in-app purchases and then there's this abomination.,1,True,False
1,59048,"After spending over 3 months in the game i realized that you can only go forth if you spend real money,, sorry no more spending and i uninstalled the game.. pretty much this game is only made for heavy spenders & those who don't work hard for the high earnings..",1,False,True
1,7881,Lazy devs can't even fix the mess they made with classic arena but are able to work on new algorithms on how to get more money from you... avoid this game,1,False,True
1,78517,Game crashed twice during the first cutscene. Quality product /s,1,False,True
1,10799,Every time I get more than 4 pop ups I close the game. I haven't played in months. Just delete the game.,1,False,True
1,49188,"Ill say it again DO NOT DOWNLOAD This game is a giant money pit they say spending money on there ""micro transactions"" will help with progression in game but in the end you spend wayyyy to much and what you pay for arnt even close to a micro transaction for anything worthwhile, they have 0 good content, they havnt added jack squat to the game to make it interesting, they DO NOT care about there community and DONT take advise from them, just to warn you THIS GAME IS A SCAM",1,True,True
1,11349,Pretty 3D graphics? Check. Storyline content (written by 14 y.o. GoT fan)? Check. Expensive ad campaign? Check. Unimaginative gatcha Pay2Win gameplay? Check. Everything possible monetized ('energy' to play and even unequipping gear?!)? Check. .... Uninstalled? Check.,1,False,True
1,57480,"Not for me. I'm looking for an mmo to purchase outright with purchasable dlcs and a monthly subscription that has no pay walls, random bs, or loot boxes or too many currencies with proper dungeons, raids & roles. Too bad game dev talent is wasted on trash apps like these on the app market. This doesn't even provide proper Google cloud saving. Instead you need a failbook account. Stay on console or pc gaming guys until the app game dev noobs catch up.",1,True,True
1,117199,I love having 1.4 gb of free space and it cant download the in game download which is only 635mb👌,1,False,True
1,8534,It's bad I only just do it just to get gems in dragon city download dragon city this game is trash,1,False,True
1,74315,Let's be honest. This is not a game. Of all the mobile 'games' out there it is the most blatant at getting you to spend money. Theres even a Auto Battle button so you don't even have to play it and why would you? Theres no depth to this. Just a time and money sink,1,True,True
1,39274,trash,1,True,False
1,49197,"Epitome of pay to win or better said pay to even play the game, no healthy person on this earth should want to pay $300 a month for just being competitive or wanting to explore champion combos",1,True,True
1,43346,This game is just a pay to win auto button with flashy lights and sounds.,1,True,True
1,48396,"bad, dont play it. worst mobile game in the entire universe, too much ads and sponsors.",1,True,True
1,48729,"Nothing new, started with a boom and now it's just barely crawling.. No new content, just grinding.. No fun.. They promised a constructive way to use duplicates. Still waiting..",1,False,True
1,85624,"Please get out of my YouTube feed. Getting sick of the YouTuber paid promotions. Game isn't anything special and focused on spending money. (given that 90% of the mobile games are like this) The worst part in my opinion is the constant 'in your face' advertising this game has. Their advertising budget must be as big if not bigger than their development budget. TL;DR: Graphics are mediocre at best, gameplay gets stale really quick and lots of ""in your face"" advertising.",1,True,True
1,60483,"Just like any game that hopes to be the next thing, this game is a money grubbing showboating nonsense with almost no payout. I hear people recommend this game and saying how great it is, but here's the kicker it sucks to the core. The interface and lobby were confusing to get used to, the battle system is a snore fest, the leveling is baffling, and get this they literally are holding boosters and progression items behind paywalls. 30 dollars for a ""starter pack""? I take my business elsewhere.",1,True,True
1,64219,"Make no mistake, this is not a game but rather a casino targeting children. The sheer scale of blatant greed can be found nowhere else on earth. Some might even call it evil. How this is still legal is beyond me.",1,False,True
1,114805,Dis game is trash it made me delete all my games rip off,1,False,True
1,41291,Riddle with micro transactions no real way to make meaningful progress unless you pay,1,True,True
1,10830,game frezzes up every time i play or shuts down,1,False,True
1,57902,"Way over priced and legendary odds are horrible. 05% Game is a scam, you can summon over 100 ancient shards and get 0 legendary and 3 or 4 epic which is trash, again odds are horrible!!!! Waste of time and money",1,False,True
1,1108,"Ads ads ads ads ads ads ads ads ads oh and free to play means you spin your wheels doing nothing for hours on end. Edit: the in game ads, spend 50 dollars now for a chance at garbage! Pay 30 dollars now for a full set of semi better armor! Not ads on my phone from it. Your in game ads. They are so annoying to be spammed by them. I even tried that little fix they suggested, but it doesn't stop the in game ads.",1,True,True
1,78902,"Do NOT download! This game heavily exploits physiological warfare on people to create a gambling addiction within their game, also this game has an age restriction of 12 which is well below the legal age for someone to be gambling.. exploiting this gambling age restriction loophole is disgusting.",1,False,True
1,44,"Why would i play this game that only rewards pay to win players? When i first downloaded it, I was like ""wow, this seems great."" Just for that to be broken a day later when I see how boring the game actually is. Maybe im being too harsh since its not my type of game maybe, but not even Genshin (a gatcha game) tries this hard to make me spend my money. If people want to spend their money they will. You don't need to be balls to the wall aggressive about it. Ot very off putting.",1,True,True
1,62594,"I dont know if the devs can delete reviews or if I accidentally removed mine while sleeping Edit:the game is just boring because you can just sit there while your ""legends"" just fight for you",1,False,True
1,12122,"It would be a fun game of there was a way to turn off the ads. Being spammed by ads during the middle of game play interrupts the experience. It seems like after you buy something, the ads increase even more. Wish I could shut them off.",1,True,True
1,72636,"Does not pay their sponsors for making a FULL VIDEO (rather then a section of a video) complimenting them and how massive their sponsor base is, despite hitting all the points that are praiseworthy, simply because they joked around calling the game a ""meme"" and not a ""game."" A full 10 minutes gets thrown out by this company over semantics. And the video was actually way more convincing then the small segment sponsorships. I will not be playing this game any longer.",1,True,True
1,84763,Crashes after about 30-60 seconds every time I've tried to play,1,False,False
1,56541,"It's just not a good game. You can tell simply by the fact it let's you skip the game play, then, of course, it allows you to pay to skip more game play. Even you tubers are rejecting this BS. The biggest issue is as mobile pay 2 win games go it's fine, it just makes outlandish claims when it's incredibly mediocre",1,True,True
1,16716,"Sorry, this game is beautiful n all. But it is p2w...",1,False,True
1,78637,"This game for spenders only. You need to buy raid-pass to raid missions, etc.",1,False,True
1,108928,Terrible customer service. The game is alright but the bugs and lack of customer service is awful.,1,False,True
1,16764,Pop up ads make this game almost unplayable then in order to be good for anything you pay to win.....but in all game is boring,1,True,True
1,9997,"Its just not good for f2p player, lack of rewards, stuck stages we just can't have a progress if we dont have a good starting hero and item.",1,False,False
1,13400,Shards more like sharts,1,False,True
1,27649,Meh Edit: You need to fix your auto-reply system.,1,False,False
1,67686,Massive cash grab. Terrible drop rates for everything. Only a few legendaries actually worth using in PvP. Truly one of the worst mobile games I have ever played.,1,True,False
1,71664,Worst game I have ever played keeps crashing,1,False,True
1,67417,"Spent a few hours playing, was having fun. Decided I wanted to play on my ipad too. I tried to link the accounts but it said it was already in use. So I logged out on my phone and tried to log in on iPad. Same error. When trying to log back in on my phone it sent me to the tutorial all over again. Hours spent thrown out the window all because they couldn't implement a proper log in/log out method. If I could give this 0 stars for wasting my time I would. Uninstalled on both devices.",1,False,False
1,16240,There's nothing to this game it's plays it self and forces you to spend tones of money in the game. Every ad they show is false advertisement they lie about everything in the ad. This game should be shut down for multiple reasons and the devs should be sued for false advertisement,1,True,True
1,57772,One of the worst games ever without a doubt. The only good thing about this game is graphics 1star for the graphics,1,False,True
1,55227,Hands down the most soulless and shameless cash grab on the market. More pop-up ads for itself than PornHub!,1,True,True
1,16261,Game is actually fun however every time you return to the bastion or main page I get like 5 adds to buy stuff. It interrupts my game play and really shows the greed if the developers trying to get you to buy stuff more frequently than any other game I've ever played. If you don't mind constant attempt to sell you loot for a pay to win experience then this is your game. I can understand giving me deals upon logging in but I got about 30 different suggestions for things to buy in about 10 min.,1,True,True
1,36521,"It takes ages just to install , I'm disappointed in these kind of game",1,False,True
1,131373,i have a good internet but it keep saying that unable to log in,1,False,False
1,88742,If I could give 0 stars I would. This game steals your information. Robs you of money. Is 100% pay to win or hell even level up. I hate the game. Hell i have a burning hatred for fortnite and I like it better than this game.,1,True,True
1,12199,"Stop with the Ads, this game is trash (tried it before) it's a pay to win game. Unless you have a lot of time, and play this game for years. But it's not happening for me",1,True,True
1,44711,Great game but sadly neglected. Very little new content for the game and massive pay wall to progress. Would love to see it taken more seriously and not just looking for cash. Needs a lot more content. Graphics are out of this world for the game but 6 months and I'm still doing the same thing,1,False,True
1,52514,so the app is...before we continue let me thank to our sponsor RAID SHADOW LEGENDS,1,False,False
1,56313,"I finally caved after seeing so many ads, I haven't even tried the game yet",1,True,True
1,71299,The game runs like a slide show on my phone terrible game,1,False,True
1,135457,"came in for an offer for another game but its hard to do anything with the game loading slowly, and pressing next freezes the loading screen alot + moving around screens gives an endless blue spinning circle. makes you have to force close and reload to play it. i just bought this device, and using internet, so i Know its not my Android. edit. from what i read its apparently a common Samsung bug? lame would be nice if it wasn't confusing too. uninstalling.",1,False,True
1,115922,The game looks fun but I can't get it past the login screen might not be able to run it on a note 10. It was downloaded from the play store it should be up to date still cant even load the game,1,False,True
1,76564,"The game went from great to trash overnight. With the latest patch that was just released on 2/12/20, the game just kept crashing, bugs/glitches all over, and they just implemented everything for mainly heavy spender. We can see what audience they are targetting. If you dont have the expense I suggest not to start. I have made my decision to quit and I think it's the best thing moving forward. It's a gotcha type game and they dont care for their consumer needs. New players be warned..",1,True,True
1,96727,"Game is boring, absolutely nothing to do, have to constantly look at your screen because there is no auto feature.",1,False,True
1,81946,I did not like it,1,False,True
1,76902,Maintenance chaos. After last updated take ages to log in or does not log in.,1,False,False
1,127987,this game is a rip-off they don't have customer service they push for you to buy everything in the game they don't tell you if you get a add-on or subscription that you have to go to Google to turn it off they can say it's in the description but it's not their front of your face and you can sit here and spend hundreds of dollars in a game and still won't get the best character possible trust me I know I tried this game has turn me off from cell phone games and I bought me a handheld system,1,True,True
1,119993,Same old gotch ya game formula but nicer graphics. No real innovation in the genre and after the first few campaign missions you get crippled by stamina unless you pay,1,False,True
1,37311,Terrible. I hate all the ads!,1,True,True
1,140895,your game is currently down please fix as my energy is wasting,1,False,True
1,37660,Nothing worse than buyers remorse when you drop hundreds of $$ on pulls and still can't pull a damn legendary. F this rigged gambling slot machine.,1,False,False
1,77873,"Game devs are all about money and dont care about free to play players. They'll rain you with packs, this game is fascinating outside but inside it'll just drain your wallet. Wanna lose money and time? Download this game.",1,True,True
1,32844,"This is probably the most overhyped RPG ever. YouTube artists are selling this game like crazy. All talk, no substance. I got bored within three days.",1,False,True
1,101100,Too many ads. There is no way to disable them because they are in game not notifications like others have been saying. Will change my star once the developers stop lying about ads and notifications as the same.,1,True,True
1,59853,"Constant purchase bombardment. No real gameplay, just sit and watch. Login. Purchase this! Purchase this! Click something. Purchase this! Purchase this!!!! Dreadful experience",1,False,False
1,64616,This game has taken over the ads. (Edit) can you justake them more appealing to a different audience. This game has also taken over sponsorship. I don't want Mr. Beast to talk about raid 😒,1,True,True
1,43395,Its like gambling but you can't win.,1,True,True
1,58871,"Edit 2: Microtransactions required. Edit: the game awards a 5 star rating. Beware the rating. As soon as you're hooked they turn on the money transferring software and make the ""game"" p2w. They'll claim it's not but it's more software to transfer money than it is game. This company had so much potential to make a great game but it's just money to them. A great game ruined by the need to pay crazy amounts to enjoy it. Would love and prefer to have a pay once to enjoy game just like this!",1,True,True
1,2066,The game cannot be progressed if you don't spend money no matter what you do for years. Even if you spend money you will not progress past the arena mission to earn 50 silver medals( I know because I spend ). The great hall takes years to upgrade which makes it very boring and cause players to leave the game.. I've learned my lesson and it's time to stop spending and quit the game. Their are better games out their.. your better off paying monthly for a game like world of warcraft.,1,False,True
1,22428,"A very weird p2p experience. With soooooo many pop up offers, it feels less like gaming and more like scamming.",1,False,True
1,41987,"At first stage of Narbuk, bots attack same character 58372848 times. THE ONLY REASON IT SUCKS",1,False,False
1,1995,"Was 5 star, down to 1.... they have totally broke Arena ..... ARENA IS BUSTED !",1,False,False
1,77000,"All About the $$$$ and Luck. Game is mostly about grinding weeker heros to gain stars and then smash them into higher power heros that you may be lucky enough to get. You can buy tons to speed this up, but why spend over $300 for a full set of powerhouse toons on a moble when you could envest that much into new system with tons of games you only pay for once.",1,True,True
1,27742,The game is so fun but it always stops and i cant play the game anymore!?,1,False,True
1,115197,Boring as hell. I tried really hard to like it.,1,False,True
1,88294,Awful.,1,False,False
1,79981,Fake,1,True,False
1,19012,"A simple case as to how human greed can destroy an adequate concept. Well and also bribe the entirety of YouTube too. If they allocated their funds sensibly with an actual game in mind perhaps they really would have created an ambitious rpg on this platform, who knows? As opposed to some malicious gambling software that rewards it's victims for FALSE positive reviews. No stars!",1,False,True
1,50715,RAID SHADOW LEGENDS - PLAY NOW FOR FREEEEEEEEE AND CLAIM YOUR FREE 5*HERO NOW.,1,False,False
1,127697,"I wasted 1.4 million on one artificat and is still hasn't upgraded to max. Palrium is stingy with Ancient Blue Shards, the prices to to pay for such things are ridiculous, and my level 50 Galek's power keeps getting nerfed from 10,000 to 9900",1,True,True
1,47925,"The moderators are great but the company itself is horrible been playing for probably a year and watched 100+ youtube videos. The game could be amazing but the promises/lies from palarium have piled up sky high and very little ""new content"" has been added to this game unless you count new champions of which most are not end game meta and when there is one they need it not to mention the ridiculous amount of money/luck it would take to build a top tier team. Went from daily player to occastional.",1,False,True
1,82172,Game seems to be pay to win from what I've seen to this point. Champion and gear drop rates for anything even somewhat decent is almost non existent. Leveling up/gearing up is too time consuming to enjoy as enemies difficulty is hard to stay on par with because of low level characters you acquire. For this reason I'll be uninstalling.,1,True,True
1,25568,The game is fun enough but everything you go to your home base you get spammed with ads. That alone turned me off,1,True,True
1,85087,"Short review, it's bad. The entirety of the game is not free to play friendly to the point where it harms your experience if you don't spend money and if you do pay money you get horrible offers. The game advertises a thrilling gameplay experience in this turn based rpg when you can avoid all of that with the click of the auto play button. Their is no storyline at all despite hearing that remark made by sponsored YouTubers and there isn't anything special or interesting about the game. 1/10",1,True,True
1,79139,Thrash,1,False,False
1,29021,"don't play this game if you're trying to complete advertisment offers, they're not gonna reward you anything without proper explanation. This game is a lying s***",1,False,True
1,76601,pay 2 win,1,True,True
1,76403,Great game terrible company that is just out for money and doesn't care about players.,1,False,True
1,58971,"I really like the game and steel playing it, but i have feeling that developers trying to destroy the game at all. Does it so hard to add some new content, make better chances of getting the champions. But its so pontless to write that, becouse we know nobody in raid listening us.",1,True,True
1,107021,I love how everytime i start up this game it shows me 50 pop ups begging me to purchase these waste of money microtransactions packs,1,True,True
1,133295,bad rng i started a new game 4 times and sacret shads never gave legends..,1,False,True
1,36479,Around 5 pop ups when booting the game up after completing the tutorial and the game has no new content after five minutes,1,False,True
1,32802,So boring,1,False,False
1,5030,After last update i can't even open the app,1,False,False
1,70325,Trash,1,True,False
1,103160,"LOL. You made a summoners war with better graphics but like, 150 times more p2w. The game screams for you to spend money, and most packs aren't even worth it. Just try the original sw, it's just better than this rip-off",1,False,True
1,127573,They drew players in for an event only to hit most of us with a wall at the end that forces us to spend a lot after already spending a lot on an event previous to this one. It's just ridiculous.,1,False,False
1,61598,"Don't bother, much better games without all the nonsense",1,False,False
1,45246,Pay to win and most rewards in events and tournaments aren't worth spending the energy trying to get a 3 star chicken or lesser potions the rng is also kinda bad,1,True,True
1,119512,"Edit - is there a way to get my money back!? I recently purchased gems to keep buying energy to keep playing but the game keeps freezing and my energy that I bought goes wasted... this is really frustrating to say the least Great game , would give it 5 stars but the game keeps freezing and I keep losing energy, and at the endgame the energy can stack up hope that fix the random freezes soon specially because some of us buy gems to buy energy and keep playing",1,True,True
1,38324,Meh.,1,False,False
1,39612,you suck. trash game,1,True,True
1,134138,B.S,1,False,False
1,41664,Loved the game for a while. Then a whole lot of not updated and trash chances at rolling for decent champions. Prepare to close 20 ads everytime you open the game as well. Money hungry company ruining yet another promising mobile game.,1,True,True
1,42741,Stop paying Pyrocynical to lie about your trash game,1,True,True
